"","plot","troph","sum"
"1",100E,na,1788
"2",100E,Other,1661
"3",100E,Patho_other,1111
"4",100E,Symbio_other,721
"5",101E,na,3054
"6",101E,Other,2528
"7",101E,Patho_other,1249
"8",101E,Symbio_other,333
"9",102E,na,2920
"10",102E,Other,1781
"11",102E,Patho_other,959
"12",102E,Symbio_other,879
"13",103E,na,4648
"14",103E,Other,2863
"15",103E,Patho_other,1264
"16",103E,Symbio_other,526
"17",104E,na,2981
"18",104E,Other,3644
"19",104E,Patho_other,1030
"20",104E,Symbio_other,436
"21",105E,na,3565
"22",105E,Other,3171
"23",105E,Patho_other,1373
"24",105E,Symbio_other,539
"25",106E,na,2646
"26",106E,Other,3622
"27",106E,Patho_other,1764
"28",106E,Symbio_other,1220
"29",107E,na,3932
"30",107E,Other,3730
"31",107E,Patho_other,1454
"32",107E,Symbio_other,1265
"33",108E,na,4573
"34",108E,Other,3609
"35",108E,Patho_other,1179
"36",108E,Symbio_other,949
"37",109E,na,1904
"38",109E,Other,3259
"39",109E,Patho_other,2846
"40",109E,Symbio_other,58
"41",110E,na,1083
"42",110E,Other,2244
"43",110E,Patho_other,1798
"44",110E,Symbio_other,68
"45",111E,na,5391
"46",111E,Other,4918
"47",111E,Patho_other,4068
"48",111E,Symbio_other,148
"49",112E,na,1481
"50",112E,Other,1658
"51",112E,Patho_other,1238
"52",112E,Symbio_other,68
"53",113E,na,1399
"54",113E,Other,1621
"55",113E,Patho_other,1831
"56",113E,Symbio_other,76
"57",114E,na,622
"58",114E,Other,1244
"59",114E,Patho_other,680
"60",114E,Symbio_other,41
"61",115E,na,2808
"62",115E,Other,3100
"63",115E,Patho_other,2617
"64",115E,Symbio_other,150
"65",116E,na,1648
"66",116E,Other,2687
"67",116E,Patho_other,1682
"68",116E,Symbio_other,125
"69",117E,na,1601
"70",117E,Other,1697
"71",117E,Patho_other,1302
"72",117E,Symbio_other,74
"73",118E,na,2193
"74",118E,Other,2779
"75",118E,Patho_other,1660
"76",118E,Symbio_other,140
"77",119E,na,1127
"78",119E,Other,2077
"79",119E,Patho_other,1814
"80",119E,Symbio_other,52
"81",120E,na,2439
"82",120E,Other,3712
"83",120E,Patho_other,2020
"84",120E,Symbio_other,68
"85",121,na,357
"86",121,Other,236
"87",121,Patho_other,334
"88",121,Symbio_other,4
"89",122,na,158
"90",122,Other,75
"91",122,Patho_other,111
"92",122,Symbio_other,4
"93",123,na,138
"94",123,Other,86
"95",123,Patho_other,114
"96",123,Symbio_other,0
"97",124,na,613
"98",124,Other,242
"99",124,Patho_other,447
"100",124,Symbio_other,6
"101",125,na,223
"102",125,Other,60
"103",125,Patho_other,51
"104",125,Symbio_other,0
"105",126,na,806
"106",126,Other,151
"107",126,Patho_other,282
"108",126,Symbio_other,8
